Boot
MPU WHO=0x68
MPU init OK
Keep robot still...
Gyro calibration done
gx_bias=-187 gy_bias=-68 gz_bias=-9
Init OK
pitch_ofs=-4500 Kx=800 Kv=0 Kp=1600 Kd=120 rate_lim=200000 dt_ms=5 twi_hz=400000 brake=sel
st,enc_vel,est,rate,rate_ctl,kx_term,kv_term,err,kp_term,kd_term,cmd_nom,cmd,brk,ctrl_dt_us,ctrl_exec_us,late_ms,ARMED,ARM_WIN,CAP_TRIG,CAP_ACTIVE,CAP_DIV,CAP_BODY_DIV,CAP_ENTRY_PEND,CAP_EXIT_PEND,ANG_HI,VEL_HI,RATE_HI,CMD_HI,ENC_INV_A,ENC_INV_B,BOOST_POS,BOOST_NEG
2,0,-4048,14803,0,0,0,0,0,0,0,0,0,4996,1504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-3880,14439,0,0,0,0,0,0,0,0,0,5000,1496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-3794,14212,0,0,0,0,0,0,0,0,0,5004,1620,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-3549,13257,0,0,0,0,0,0,0,0,0,4996,1500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-3467,12787,0,0,0,0,0,0,0,0,0,5004,1640,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-3323,12075,0,0,0,0,0,0,0,0,0,4008,1528,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-3191,11651,0,0,0,0,0,0,0,0,0,4008,1516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-2996,11696,0,0,0,0,0,0,0,0,0,4996,1488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-2865,12333,0,0,0,0,0,0,0,0,0,4996,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-2734,13090,0,0,0,0,0,0,0,0,0,5000,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-2597,14166,0,0,0,0,0,0,0,0,0,5000,1504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-2527,14590,0,0,0,0,0,0,0,0,0,5000,1640,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-2293,16196,0,0,0,0,0,0,0,0,0,4996,1496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-2207,16378,0,0,0,0,0,0,0,0,0,5004,1660,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-1933,16727,0,0,0,0,0,0,0,0,0,4996,1496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-1739,16136,0,0,0,0,0,0,0,0,0,4996,1488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-1643,15712,0,0,0,0,0,0,0,0,0,5004,1616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-1373,13924,0,0,0,0,0,0,0,0,0,4996,1488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-1289,13530,0,0,0,0,0,0,0,0,0,5004,1624,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-1129,12984,0,0,0,0,0,0,0,0,0,4008,1516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-889,12136,0,0,0,0,0,0,0,0,0,4996,1496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-814,12015,0,0,0,0,0,0,0,0,0,5004,1652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-660,11909,0,0,0,0,0,0,0,0,0,4008,1516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-512,12212,0,0,0,0,0,0,0,0,0,4008,1528,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-288,12742,0,0,0,0,0,0,0,0,0,4996,1492,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-217,12803,0,0,0,0,0,0,0,0,0,5004,1604,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-74,13393,0,0,0,0,0,0,0,0,0,4008,1508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,66,14000,0,0,0,0,0,0,0,0,0,4008,1516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,210,14575,0,0,0,0,0,0,0,0,0,4008,1536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,385,13621,0,0,0,0,0,0,0,0,0,4996,1496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,494,12348,0,0,0,0,0,0,0,0,0,4996,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,565,12515,0,0,0,0,0,0,0,0,0,5000,1616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,790,13212,0,0,0,0,0,0,0,0,0,4996,1496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,942,12000,0,0,0,0,0,0,0,0,0,4996,1488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1093,11015,0,0,0,0,0,0,0,0,0,4996,1488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1222,9727,0,0,0,0,0,0,0,0,0,4996,1512,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1341,8242,0,0,0,0,0,0,0,0,0,5000,1464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1398,7757,0,0,0,0,0,0,0,0,0,5000,1620,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1537,6075,0,0,0,0,0,0,0,0,0,4996,1504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1610,5606,0,0,0,0,0,0,0,0,0,5000,1488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1674,5318,0,0,0,0,0,0,0,0,0,4996,1476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1708,5409,0,0,0,0,0,0,0,0,0,5000,1592,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1771,5666,5666,0,0,-93,14,-67,-53,-53,0,4004,1740,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-91,1995,10984,10984,0,0,-523,83,-131,-48,-48,0,4996,1752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-95,2047,11393,11393,0,0,-644,103,-136,-33,-33,0,5000,1896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-210,2177,11030,11030,0,0,-911,145,-132,13,13,0,4008,1780,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-73,2211,8272,8272,0,0,-1082,173,-99,74,74,0,4004,1736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,127,2173,1090,1090,0,0,-1182,189,-13,176,176,0,4004,1732,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,643,1985,-6833,-6833,0,0,-1200,192,81,273,273,0,5000,1788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,921,1864,-12818,-12818,0,0,-1147,183,153,336,336,0,5000,1960,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1485,895,-37545,-37545,-2,0,-316,50,450,500,500,0,3968,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2877,-660,-81530,-81530,-5,0,1033,-165,800,635,635,0,5004,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4071,-2549,-123954,-123954,-9,0,2785,-445,800,355,355,0,4996,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4485,-3492,-143257,-143257,-10,0,3660,-585,800,215,215,0,5000,2180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4475,-5754,-153621,-153621,-16,0,5716,-914,800,-114,-114,2,5004,1972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4040,-6453,-151015,-151015,-18,0,6346,-1015,800,-215,-215,2,4992,2184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3165,-7030,-128257,-128257,-20,0,6786,-1085,800,-285,-285,0,3952,1940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1167,-6409,-17121,-17121,-21,0,5959,-953,205,-748,-748,0,4996,1780,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-458,-5710,15863,15863,-21,0,5122,-819,-190,-1009,-1000,0,4996,1916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2664,-4099,86378,86378,-18,0,3374,-539,-800,-1339,-1000,0,5000,1960,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3680,-3028,130318,130318,-16,0,2234,-357,-800,-1157,-1000,0,5004,2324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6609,609,191575,191575,-8,0,-1609,257,-800,-543,-543,0,5008,2100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7375,3051,225121,200000,-2,0,-4051,648,-800,-152,-152,0,5008,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6021,5064,209848,200000,1,0,-6064,970,-800,170,170,2,4996,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5358,5283,176636,176636,3,0,-6283,1005,-800,205,205,2,5004,2160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4213,5209,90636,90636,6,0,-6209,993,-800,193,193,2,3932,1912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2534,5231,26409,26409,10,0,-6231,996,-316,680,680,0,4996,1812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-583,4173,-19909,-19909,10,0,-5173,827,238,1065,1000,0,4996,1760,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1779,2361,-95560,-95560,8,0,-3361,537,800,1337,1000,0,4996,1896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4048,-284,-174121,-174121,4,0,-716,114,800,914,914,0,4988,1972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5957,-3258,-231712,-200000,0,0,2258,-361,800,439,439,0,5004,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6534,-4916,-255348,-200000,-3,0,3916,-626,800,174,174,0,4992,2304,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6159,-8554,-250484,-200000,-11,0,7554,-1208,800,-408,-408,0,4996,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4614,-10216,-223151,-200000,-14,0,9216,-1474,800,-674,-674,0,5000,1888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2302,-10443,-124272,-124272,-16,0,9443,-1510,800,-710,-710,0,4996,1784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1101,-10157,-43212,-43212,-16,0,9157,-1465,518,-947,-947,0,5000,1904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2489,-8381,59727,59727,-13,0,7381,-1180,-716,-1896,-1000,0,4996,1944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4599,-6432,140727,140727,-8,0,5432,-869,-800,-1669,-1000,0,4992,2056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5649,-5456,157060,157060,-6,0,4456,-712,-800,-1512,-1000,0,5000,2228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7289,-3028,197954,197954,0,0,2028,-324,-800,-1124,-1000,0,3844,2084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9076,1268,267606,200000,10,0,-2268,362,-800,-438,-438,0,4988,2168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-9338,2721,267621,200000,14,0,-3721,595,-800,-205,1000,3,5000,2292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7835,5272,270681,200000,20,0,-6272,1003,-800,203,203,2,3852,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4836,7103,203454,200000,26,0,-8103,1296,-800,496,496,0,4996,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2708,7258,113954,113954,28,0,-8258,1321,-800,521,521,0,4996,1820,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1604,7003,69757,69757,28,0,-8003,1280,-800,480,480,0,5000,1900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1223,5010,-61090,-61090,27,0,-6010,961,733,1694,1000,0,4996,1892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3458,3120,-125454,-125454,24,0,-4120,659,800,1459,1000,0,4988,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5540,868,-180363,-180363,19,0,-1868,298,800,1098,1000,0,4996,2036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6367,-285,-196969,-196969,16,0,-715,114,800,914,914,0,5004,2300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7581,-4383,-251833,-200000,6,0,3383,-541,800,259,259,0,4996,2080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6920,-6606,-244121,-200000,1,0,5606,-896,800,-96,-96,2,5000,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6410,-7271,-232893,-200000,0,0,6271,-1003,800,-203,-203,2,5000,2192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4379,-8216,-141590,-141590,-6,0,7216,-1154,800,-354,-354,0,4988,1884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2619,-8322,-76803,-76803,-8,0,7322,-1171,800,-371,-371,0,4996,1804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,929,-7873,-31409,-31409,-8,0,6873,-1099,376,-723,-723,0,5000,1728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-743,-6932,24984,24984,-7,0,5932,-949,-299,-1248,-1000,0,4996,1820,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1769,-6223,50424,50424,-6,0,5223,-835,-605,-1440,-1000,0,5008,2088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4903,-3248,149636,149636,0,0,2248,-359,-800,-1159,-1000,0,4996,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5801,-2034,181393,181393,2,0,1034,-165,-800,-965,-965,0,5000,2232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7967,2224,232984,200000,11,0,-3224,515,-800,-285,1000,3,4996,2080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8030,3468,243303,200000,14,0,-4468,714,-800,-86,-86,0,5004,2288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6265,5625,244393,200000,19,0,-6625,1060,-800,260,260,0,3880,2056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3764,6236,170909,170909,24,0,-7236,1157,-800,357,357,0,4996,1904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2015,6262,91075,91075,25,0,-7262,1161,-800,361,361,0,4988,1800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-453,5534,27787,27787,25,0,-6534,1045,-333,712,712,0,5000,1716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,173,5255,9606,9606,25,0,-6255,1000,-115,885,885,0,5000,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2935,3148,-93893,-93893,21,0,-4148,663,800,1463,1000,0,4996,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4017,2252,-115227,-115227,19,0,-3252,520,800,1320,1000,0,5000,2152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6004,-193,-172212,-172212,14,0,-807,129,800,929,929,0,3864,2080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7195,-3738,-230151,-200000,5,0,2738,-438,800,362,362,0,4996,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6818,-5685,-224000,-200000,0,0,4685,-749,800,51,51,1,5008,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6463,-6648,-221590,-200000,-2,0,5648,-903,800,-103,-103,2,4992,2236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5393,-7567,-182530,-182530,-6,0,6567,-1050,800,-250,-250,2,3924,1988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4201,-7973,-116893,-116893,-9,0,6973,-1115,800,-315,-315,0,3932,1932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2595,-8130,-75530,-75530,-11,0,7130,-1140,800,-340,-340,0,3960,1844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,261,-7222,9575,9575,-11,0,6222,-995,-114,-1109,-1000,0,4996,1764,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1784,-5962,54939,54939,-9,0,4962,-793,-659,-1452,-1000,0,5000,1888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2885,-5072,79060,79060,-8,0,4072,-651,-800,-1451,-1000,0,5016,2148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5962,-1562,185318,185318,0,0,562,-89,-800,-889,-889,0,5004,2104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7368,1133,229500,200000,5,0,-2133,341,-800,-459,-459,0,5000,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7792,3660,256878,200000,11,0,-4660,745,-800,-55,-55,1,5000,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6946,4932,258606,200000,14,0,-5932,949,-800,149,149,2,5000,2148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5205,6243,213803,200000,18,0,-7243,1158,-800,358,358,0,3900,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2546,6372,114939,114939,21,0,-7372,1179,-800,379,379,0,4996,1848,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-886,5605,12136,12136,21,0,-6605,1056,-145,911,911,0,4996,1716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1078,4756,-29727,-29727,20,0,-5756,920,356,1276,1000,0,5000,1832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3269,2913,-103090,-103090,17,0,-3913,626,800,1426,1000,0,5000,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5367,1050,-149196,-149196,12,0,-2050,328,800,1128,1000,0,5000,1972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7048,-1707,-194969,-194969,6,0,707,-113,800,687,-1000,3,4984,2112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7514,-2928,-228712,-200000,3,0,1928,-308,800,492,492,0,5012,2240,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6346,-5847,-226575,-200000,-4,0,4847,-775,800,25,25,1,4996,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5966,-6295,-187439,-187439,-6,0,5295,-847,800,-47,-47,1,5012,2176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4278,-7132,-112878,-112878,-11,0,6132,-981,800,-181,-181,2,4996,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3735,-7241,-93606,-93606,-12,0,6241,-998,800,-198,-198,2,5012,2084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2409,-7467,-50303,-50303,-15,0,6467,-1034,603,-431,-431,0,4996,1840,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1754,-7512,-48636,-48636,-16,0,6512,-1041,583,-458,-458,0,5000,1944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,146,-6600,3363,3363,-15,0,5600,-896,-40,-936,-936,0,4000,1756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1913,-5239,63515,63515,-14,0,4239,-678,-762,-1440,-1000,0,3960,1920,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4910,-2239,146075,146075,-8,0,1239,-198,-800,-998,-998,0,4996,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5855,-882,187030,187030,-5,0,-118,18,-800,-782,-782,0,5000,2240,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7469,3252,247045,200000,3,0,-4252,680,-800,-120,-120,0,4984,2032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5942,5595,254909,200000,8,0,-6595,1055,-800,255,255,0,5000,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-5219,6077,228060,200000,9,0,-7077,1132,-800,332,332,0,5004,2192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2579,6156,92469,92469,12,0,-7156,1144,-800,344,344,0,4996,1824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-894,5603,19151,19151,13,0,-6603,1056,-229,827,827,0,5000,1728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,975,4719,-26742,-26742,12,0,-5719,915,320,1235,1000,0,5004,1848,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3245,3050,-92363,-92363,9,0,-4050,648,800,1448,1000,0,5000,1924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5211,790,-157772,-157772,4,0,-1790,286,800,1086,1000,0,5000,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6952,-1806,-202954,-200000,-1,0,806,-128,800,672,-1000,3,5000,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6838,-4259,-241181,-200000,-6,0,3259,-521,800,279,279,0,5000,1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6135,-5981,-228227,-200000,-11,0,4981,-796,800,4,4,1,4996,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5185,-6892,-162787,-162787,-15,0,5892,-942,800,-142,-142,2,4988,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4171,-7458,-125666,-125666,-18,0,6458,-1033,800,-233,-233,2,5000,1876,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3635,-7662,-100803,-100803,-20,0,6662,-1065,800,-265,-265,0,5000,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2433,-7928,-67833,-67833,-21,0,6928,-1108,800,-308,-308,0,3960,1844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1003,-7418,-29848,-29848,-22,0,6418,-1026,358,-668,-668,0,3992,1748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-586,-6512,24878,24878,-21,0,5512,-881,-298,-1179,-1000,0,3976,1848,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3835,-3994,108727,108727,-17,0,2994,-479,-800,-1279,-1000,0,4996,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4767,-2934,139651,139651,-14,0,1934,-309,-800,-1109,-1000,0,5000,2152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7303,866,218045,200000,-6,0,-1866,298,-800,-502,-502,0,4988,2148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7828,3388,244136,200000,0,0,-4388,702,-800,-98,-98,0,4992,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-7053,4537,244651,200000,2,0,-5537,885,-800,85,85,2,5016,2256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4935,6141,183060,183060,8,0,-7141,1142,-800,342,342,0,4996,1936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4117,6279,157227,157227,9,0,-7279,1164,-800,364,364,0,5000,2036,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1411,5824,27924,27924,11,0,-6824,1091,-335,756,756,0,4996,1748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,347,4907,-30030,-30030,11,0,-5907,945,360,1305,1000,0,5000,1824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1523,4163,-52454,-52454,10,0,-5163,826,629,1455,1000,0,5000,2040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3835,2140,-120287,-120287,6,0,-3140,502,800,1302,1000,0,3916,2028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5805,-112,-174378,-174378,1,0,-888,142,800,942,942,0,3868,2056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7238,-2908,-231742,-200000,-4,0,1908,-305,800,495,495,0,3848,2104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6816,-5230,-250984,-200000,-9,0,4230,-676,800,124,124,0,3880,2076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6260,-6776,-229378,-200000,-14,0,5776,-924,800,-124,-124,2,3880,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4531,-7848,-144257,-144257,-20,0,6848,-1095,800,-295,-295,0,5000,1860,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3764,-8063,-126333,-126333,-21,0,7063,-1130,800,-330,-330,0,5004,2124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2151,-8102,-72757,-72757,-22,0,7102,-1136,800,-336,-336,0,3972,1824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-159,-7429,-3424,-3424,-22,0,6429,-1028,41,-987,-987,0,5008,1760,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-980,-6942,17151,17151,-22,0,5942,-950,-205,-1155,-1000,0,4996,2048,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4158,-4507,116909,116909,-17,0,3507,-561,-800,-1361,-1000,0,4988,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6010,-2083,171393,171393,-11,0,1083,-173,-800,-973,-973,0,5004,2072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-6757,-760,189106,189106,-8,0,-240,38,-800,-762,-762,0,4996,2352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-8082,1715,227030,200000,-2,0,-2715,434,-800,-366,1000,3,3832,2192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
